ices_code	internal_name	parent_code	column
03	sample_record		
10	parameter		
STNNO	STNNO	91	2
RLABO	RLABO	00	1
CNTRY	CNTRY	00	2
MYEAR	MYEAR	00	3
SHIPC	SHIPC	90	1
Owner	Owner	90	3
LATIT	LATIT	91	3
LONGI	LONGI	91	4
SDATE	SDATE	91	6
STIME	STIME	91	7
STATN	STATN	91	10
MPROG	MPROG	91	11
DTYPE	DTYPE	03	3
MATRX	MATRX	10	5
SPECI	species	03	8
PARAM	PARAM	10	8
MUNIT	unit	10	9
VFLAG	Validity flag	10	12
QFLAG	Qualifier flag	10	13
VALUE	Value	10	14
